[Sun, 29 Jan 2017 16:10:31 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (179ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 16:29:19 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (27ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 16:32:35 GMT] 127.0.0.1 0 POST /backend/auth/login/ (w#0) (17ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 16:53:04 GMT] 127.0.0.1 200 POST /backend/private/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 17:11:19 GMT] 127.0.0.1 200 POST /backend/private/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 17:11:22 GMT] 127.0.0.1 200 POST /backend/private/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 17:12:25 GMT] 127.0.0.1 200 GET /backend/private/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 17:12:28 GMT] 127.0.0.1 200 GET /backend/private/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 17:14:39 GMT] 127.0.0.1 200 GET /backend/private/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 17:14:48 GMT] 127.0.0.1 200 GET /backend/private/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 17:16:42 GMT] 127.0.0.1 302 GET /backend/private/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 17:16:46 GMT] 127.0.0.1 302 GET /backend/private/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 17:17:02 GMT] 127.0.0.1 302 GET /backend/private/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 17:17:11 GMT] 127.0.0.1 302 POST /backend/private/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sun, 29 Jan 2017 17:35:08 GMT] 127.0.0.1 200 GET /backend/test/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:00:51 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (451ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:02:19 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:02:20 GMT] 127.0.0.1 0 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:02:23 GMT] 127.0.0.1 0 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:02:23 GMT] 127.0.0.1 0 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:02:23 GMT] 127.0.0.1 0 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
